datasets,spl,single_ans,conversations,answer,trg
ibm_claim_pola,sample,attack,"the right to self-defence requires that peaceful means are first exhausted before resorting to military force, something Israel ""did not even contemplate doing",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,Dam construction often leads to abuses of the masses by planners,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,Welfare breeds dependence on government aid,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,the work of Holocaust deniers should be protected by a universal right to free speech,['attack'],This house believes that Holocaust denial should be a criminal offence
ibm_claim_pola,sample,attack,constructive engagement with the Burmese junta has failed,['attack'],This house would re-engage with Myanmar
ibm_claim_pola,sample,attack,There is a wide range of health concerns for users of anabolic steroids,['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,"The construction of a dam blocks the flow of sediment downstream, leading to downstream erosion",['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,Environmental costs are imposed on communities living downstream of the dams,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,No evidence has found that violent games are psychologically harmful to minors,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,Dam failures are generally catastrophic,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,the laws will make martyrs out of those imprisoned for their violation,['attack'],This house believes that Holocaust denial should be a criminal offence
ibm_claim_pola,sample,attack,Nuclear proliferation increases the chance of inter-state nuclear conflict,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,"The new establishment of democratic institutions in countries where the associated practices have as yet been uncommon or deemed culturally unacceptable, can result in institutions, that are not sustainable in the long term",['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,multiculturalism works better in theory than in practice,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,Welfare only breeds dependence on the government,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,Israel's blockade of Gaza is a direct consequence of attacks launched from within the territory,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,free speech should be applied to everyone regardless of their viewpoints,['attack'],This house believes that Holocaust denial should be a criminal offence
ibm_claim_pola,sample,attack,The plight of the boat people became an international humanitarian crisis,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,homogeneity and integration are necessary for a society,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,"A majority bullying a minority is just as bad as a dictator, communist or otherwise, doing so",['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,Procedures for acquiring an ID are too burdensome and costly for some low income or elderly voters,['attack'],This house believes that democratic governments should require voters to present photo identification at the polling station
