datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"Supporters of the death penalty, especially those who do not believe in the deterrent effect of the death penalty, say the threat of the death penalty could be used to urge capital defendants to plead guilty, testify against accomplices, or disclose the location of the victim's body.",['Claim']
iam_claim,sample,Claim,"I don't believe we should be commercialising parts of our bodies, said Professor Anthony Warrens, Dean of Education at The London School of Medicine and Dentistry, adding that the most disadvantaged people would end up selling parts of their bodies, potentially with disregard for the risks involved.",['Claim']
iam_claim,sample,Claim,"However, in their current design, online courses are difficult, especially for the students who are least prepared.",['Claim']
iam_claim,sample,Claim,Intimacy in a relationship does not stretch to monitoring your spouse’s email or phone.,['Claim']
iam_claim,sample,Claim,Bullfighting fosters an understanding of violent death.,['Claim']
iam_claim,sample,Claim,"At a time of limited federal, state and local budgets and difficult financial choices, we need to keep in mind that learning success will be driven more by good, accountable teachers and by involved parents than by any study abroad program.",['Claim']
iam_claim,sample,Claim,"The final argument—and, for many, the knockdown argument—against compulsory vaccination is that it is a violation of parental choice (a point discussed extensively in Bradley’s review).",['Claim']
iam_claim,sample,Claim,The Universal Family Church believes that parents should decide whether their children should be vaccinated and that “God intends the health decisions of individuals should… be honored by all authorities.”,['Claim']
iam_claim,sample,Claim,Networking allows participants the opportunity for just-in-time learning and higher levels of engagement [ref].,['Claim']
iam_claim,sample,Claim,"Moreover, while there is reason to fear that the power of woman’s character in the home and in society would thus be weakened by her exercise of the suffrage, the very qualities which do such good in moulding character would be ill applied to public action.",['Claim']
iam_claim,sample,Claim,Teens become a scapegoat for everything wrong that happens in a community.,['Claim']
iam_claim,sample,Claim,"Such an intelligence would not have the limitations of human intellect, and may be able to invent or discover almost anything.",['Claim']
iam_claim,sample,Claim,"These arrangements have significant legal complexities, as well as a high risk of humanitarian problems that may affect the surrogate mother and the child.",['Claim']
iam_claim,sample,Claim,Commercial surrogacy allows women to be compensated fairly for their yearlong commitment to intended parents as well as the physical and emotional demands of pregnancy.,['Claim']
iam_claim,sample,Claim,"There is not less drunkenness in the Republic, but more.",['Claim']
iam_claim,sample,Claim,"And drinking during pregnancy can cause damage to the foetus, leading to Foetal Alcohol Syndrome.",['Claim']
iam_claim,sample,Claim,"“That fuels a destructive illegal trade that is controlled by dangerous criminal syndicates, corrupts national institutions, puts wildlife rangers and conservationists in the line of fire, and will ultimately lead to the extinction of elephants in the wild.” Graham added that discussions about the ivory trade, or the broader utilization of wildlife, are, at their core, discussions about funding, or the lack of it.",['Claim']
iam_claim,sample,Claim,"Supporters of the death penalty argued that death penalty is morally justified when applied in murder especially with aggravating elements such as for murder of police officers, child murder, torture murder, multiple homicide and mass killing such as terrorism, massacre and genocide.",['Claim']
iam_claim,sample,Claim,"However, mandatory vaccination policies raise ethical issues regarding parental rights and informed consent [ref].",['Claim']
iam_claim,sample,Claim,"As the result, their academic result goes down gradually while the electronic bill payment keeps increasing.",['Claim']
iam_claim,sample,Claim,Cloning humans could lead to new advances in medical science.,['Claim']
iam_claim,sample,Claim,"This would break the chain linking legal and illegal markets, eliminate demand and stop the killing.",['Claim']
iam_claim,sample,Claim,Reality TV is harmless fun.,['Claim']
iam_claim,sample,Claim,"The cost of government is not smaller, but vastly greater.",['Claim']
iam_claim,sample,Claim,"Cohen sums up his argument against animal rights: Animals cannot be the bearers of rights, because the concept of rights is essentially human ; it is rooted in the human moral world and has force and applicability only within that world.",['Claim']
iam_claim,sample,Claim,"In Sierra Leone, for example, people wanted the perpetrators to be held entirely responsible despite age or social context.",['Claim']
