datasets,spl,single_ans,prompt,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Social Media can be argued to have a positive influence on society by giving those who are highly introverted or socially inept a low risk means of communication that removes interpersonal cues that could cause anxiety or panic attacks [ref].\n[FULL TEXT]: Social Media can be argued to have a positive influence on society by giving those who are highly introverted or socially inept a low risk means of communication that removes interpersonal cues that could cause anxiety or panic attacks [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Antarctic region\n[SENTENCE]: Introduced species have caused major environmental problems on every other continent of the world and have caused significant changes to the ecology of most subantarctic islands.\n[FULL TEXT]: Introduced species have caused major environmental problems on every other continent of the world and have caused significant changes to the ecology of most subantarctic islands.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the use of wind energy\n[SENTENCE]: Their network of turbines, roads, transmission lines and substations can result in energy sprawl [ref].\n[FULL TEXT]: Their network of turbines, roads, transmission lines and substations can result in energy sprawl [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fight for the Olympics?\n[SENTENCE]: Host countries can see an increase in trade, which can also lead to increased foreign investment.\n[FULL TEXT]: Host countries can see an increase in trade, which can also lead to increased foreign investment.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: Multiculturalism is important because it dilutes and dissipates the divisiveness of ignorance.\n[FULL TEXT]: Multiculturalism is important because it dilutes and dissipates the divisiveness of ignorance.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we prohibit the use of animals as objects of sports and entertainment\n[SENTENCE]: Scientists such as Jane Goodall and Richard Dawkins believe in the capacity of nonhuman great apes, humans' closest relatives, to possess rationality and self-awareness [ref].\n[FULL TEXT]: Scientists such as Jane Goodall and Richard Dawkins believe in the capacity of nonhuman great apes, humans' closest relatives, to possess rationality and self-awareness [ref].\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Sheila Silcock, a research consultant for the RSPCA, states: Animals may themselves be the beneficiaries of animal experiments.\n[FULL TEXT]: Sheila Silcock, a research consultant for the RSPCA, states: Animals may themselves be the beneficiaries of animal experiments.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Does the Internet Have More Negative Effects on College Students?\n[SENTENCE]: Professor Phil Reed of Swansea University said: These results suggest that students with high levels of internet addiction may be particularly at risk from lower motivations to study, and, hence, lower actual academic performance.\n[FULL TEXT]: Professor Phil Reed of Swansea University said: These results suggest that students with high levels of internet addiction may be particularly at risk from lower motivations to study, and, hence, lower actual academic performance.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: And in the long run, this will lead to mother nature's revenge [ref].\n[FULL TEXT]: And in the long run, this will lead to mother nature's revenge [ref].\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should vaccination be mandatory\n[SENTENCE]: Medical decisions for children should be left to the parents or caregivers.\n[FULL TEXT]: Medical decisions for children should be left to the parents or caregivers.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: Shelly Warwick believes that copyright law as currently constituted does not appear to have a consistent ethical basis [ref].\n[FULL TEXT]: Shelly Warwick believes that copyright law as currently constituted does not appear to have a consistent ethical basis [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: There is now a large body of research evidence that indicates that being gay, lesbian or bisexual is compatible with normal mental health and social adjustment [ref].\n[FULL TEXT]: There is now a large body of research evidence that indicates that being gay, lesbian or bisexual is compatible with normal mental health and social adjustment [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize same-sex marriage?\n[SENTENCE]: Gay marriage is contrary to the word of God and is incompatible with the beliefs, sacred texts, and traditions of many religious groups.\n[FULL TEXT]: Gay marriage is contrary to the word of God and is incompatible with the beliefs, sacred texts, and traditions of many religious groups.\n'}]",['Claim']
