datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support animal rights\n[SENTENCE]: Legally, most animals are considered property.\n[FULL TEXT]: Legally, most animals are considered property.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: However, most disagree with this, pointing out the claimed harmful long-term effects of many doping agents.\n[FULL TEXT]: However, most disagree with this, pointing out the claimed harmful long-term effects of many doping agents.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Can high scores reflect high energy\n[SENTENCE]: Also, good grades can be acquired through cheating.\n[FULL TEXT]: Also, good grades can be acquired through cheating.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Therefore, animal experimentation should be stopped because it violates the rights of animals.\n[FULL TEXT]: Therefore, animal experimentation should be stopped because it violates the rights of animals.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: They involve extreme competition which drains children; it takes away their innocence.\n[FULL TEXT]: They involve extreme competition which drains children; it takes away their innocence.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote the purchase of domestic products\n[SENTENCE]: Import competition has caused a de facto ‘race-to-the-bottom’ where countries lower environmental regulations to secure a competitive edge for their industries relative to other countries.\n[FULL TEXT]: Import competition has caused a de facto ‘race-to-the-bottom’ where countries lower environmental regulations to secure a competitive edge for their industries relative to other countries.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: This leads to an increased risk of insomnia [ref].\n[FULL TEXT]: This leads to an increased risk of insomnia [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: American writer Nicholas Carr asserts that Internet use reduces the deep thinking that leads to true creativity.\n[FULL TEXT]: American writer Nicholas Carr asserts that Internet use reduces the deep thinking that leads to true creativity.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fight for the Olympics?\n[SENTENCE]: This will provide an increase in spending and injection of money into the local economy.\n[FULL TEXT]: This will provide an increase in spending and injection of money into the local economy.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Risk for child safety\n[FULL TEXT]: Risk for child safety\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is science a threat to mankind\n[SENTENCE]: It may also extend to the study of production methods of military equipment, and ways to improve performance and reduce material and/or technological requirements for its production.\n[FULL TEXT]: It may also extend to the study of production methods of military equipment, and ways to improve performance and reduce material and/or technological requirements for its production.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the death penalty be abolished\n[SENTENCE]: Sparing the lives of hardcore criminals for humanitarian reasons will only cause more misery for others.\n[FULL TEXT]: Sparing the lives of hardcore criminals for humanitarian reasons will only cause more misery for others.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: Prenuptial agreements may limit the parties' property and spousal support rights, but also to guarantee either party the right to seek or receive spousal support up to a certain limit.\n[FULL TEXT]: Prenuptial agreements may limit the parties' property and spousal support rights, but also to guarantee either party the right to seek or receive spousal support up to a certain limit.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: The fear, apparently, was psychological — it was believed this might cause “irreparable harm” to the marriage and to the child.\n[FULL TEXT]: The fear, apparently, was psychological — it was believed this might cause “irreparable harm” to the marriage and to the child.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: Advocates of legalizing the purchase of goods sold in black markets argue that allowing legal trade will displace illegal buying and selling, reduce criminal activity, and permit greater control of the previously illegal goods.\n[FULL TEXT]: Advocates of legalizing the purchase of goods sold in black markets argue that allowing legal trade will displace illegal buying and selling, reduce criminal activity, and permit greater control of the previously illegal goods.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Claim<|ANSWER|>.'}]",['Claim']
