datasets,spl,single_ans,prompt,answer
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: no\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: Sport should not be compulsaryy!!!!!!!!!!!!!!! <br/> So man kids get bullied in pe because they are fatter then others or more unfit! Bullies pick there victims each day in pe so all u guys on the affirmative team are WRONG!\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: personal-pursuit\n[DEFINITION]: overall_quality: None\n[SENTENCE]: In order to help advance a common good, you must first realize what is your common good. You have to know when you are that better person to then spread your good to other people. You can't just assume that you are a great person if you don't have anything to show it. If you desire to see a world full of all this goodness, YOU have to be that spark that starts the fire.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: ban-plastic-water-bottles\n[STANCE]: no-bad-for-the-economy\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: Western Europe consumes almost 50% of the world's bottled water. Many claim that this is due to European culture, since the continent has had very polluted waters due to agriculture and industry dating back to the Industrial Revolution. The water bottles they buy help us.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: christianity\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: Christianity does offer hope in the world. Christianity does tell others to help the poor.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Most of the government sites in India is designed only for IE, so it is important to have IE in your computer\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: no-against\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: India has Strong Military Neighbors (China & Pakistan)...India has bad relation with Pakistan as they have territorial disputes and also fought 4 wars for this... and as far as china , India relation also become tense with china...due rise of territorial disputes and India interference in Pakistan....as Pakistan China has long term plans ....for example Pak China Economic Corridor and Gawadar Mega Oil City....\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: ban-plastic-water-bottles\n[STANCE]: yes-emergencies-only\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: Estimates variously place worldwide bottled water sales at between $50 and $100 billion each year, with the market expanding at the startling annual rate of 7 percent. Bottled water is big business. But in terms of sustainability, bottled water is a dry well.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: there-s-more-browsers-than-the-ie-firefox-is-an-animal\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: I was a IE user from the beginning, but recently I started using Firefox. Apart from the obvious differences like availability of tabs in Firefox which was not avaible in IE I don't find any other significant advantages in using firefox. Also now IE7 has got the tabs feature included, along with add-ons to provide different functionalities. <br/> So I think IE is better than firefox.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: christianity\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Christianity of course. Can't imagine life if I didn't believe in God. Actually I can, it would be hell.\n""}]",['Low']
