datasets,spl,single_ans,prompt,answer
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: good\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: 1. It makes everyone equal - if children can wear what they want some children will teased and feel less equal to their peers around them vs. uniforms <br/> 2. Okay Look school is for learning not how you look and dress but maybe in some levels it matters and most people that go to schools that don't have uniforms take like about 1 hr just to find their pants or shirt I mean really?? When you have a uniform it takes less than 10 min just to take it out and put it on and\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: overall_quality: None\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Average']
dagsthul,sample,Low,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: india-has-the-potential-to-lead-the-world\n[STANCE]: yes-for\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: Do we have the potential? <br/> Yes. <br/> The only competition we have is China who has done a much better job for the long run. <br/> But then again the way India runs.. it always makes order out of chaos.\n""}]",['Low']
